DateTime,From,To,Subject,Message_body
2021-04-16 11:34:34+00:00,Quincy Larson <quincy@freecodecamp.org>,malvisbid@gmail.com,Learn how to code video games [free 7-hour Unity 3D course],"[<p>Here are this week's five links that are worth your time:

1. Building video games can be just as much fun as playing them. And this in-depth Unity 3D course for beginners will show you how to get started as a game developer. You'll learn how to install Unity, program game physics, animate your characters, code your enemy AI, and more. (7 hour YouTube course): https://www.freecodecamp.org/news/game-development-for-beginners-unity-course/

2. As of 2021, more than 40% of all websites use WordPress. It's a relatively easy tool for building blogs, ecommerce sites, and more elaborate applications as well. This free course will show you how to host a WordPress site on the web, add custom features through plugins, and design it to look however you want. (2 hour YouTube course): https://www.freecodecamp.org/news/how-to-make-a-website-with-wordpress/

3. You may have heard about the branch of science called Game Theory. This tutorial will show you how Evolutionary Game Theory works in an ecosystem, with simulations, Python code, and some good old-fashioned math. (10 minute read): https://www.freecodecamp.org/news/introduction-to-evolutionary-game-theory/

4. Kubernetes is a powerful DevOps tool for managing software in the cloud. If you haven't heard of it yet, it's only 6 years old. This said, I searched Indeed and found 25,000 job openings that mentioned Kubernetes, so a lot of companies are using it. Sergio recently passed the Linux Foundation's exam to become a Certified Kubernetes Application Developer, and he shares tips for how you can do the same. (45 minute read): https://www.freecodecamp.org/news/how-to-become-a-certified-kubernetes-application-developer/

5. Dhawal just updated his massive list of 450 courses from Ivy League universities that you can take for free online. (browsable list): https://www.freecodecamp.org/news/ivy-league-free-online-courses-a0d7ae675869/

And a quick update: we're making steady progress on freeCodeCamp's Data Science Curriculum Expansion. These 12 new certifications will teach advanced mathematics, computer science, and machine learning. So far, more than 1,900 people have donated to ensure that our nonprofit has the budget we need to hire experienced teachers. You can learn more and get involved here: https://www.freecodecamp.org/news/building-a-data-science-curriculum-with-advanced-math-and-machine-learning/


Quote of the Week: “I’m obsessed with finishing as a skill. Over the years, I’ve realized that so many of the good things that have come my way are because I was able to finish what I started.” – Derek Yu, Game Developer and creator of Spelunky


Happy coding.

- Quincy Larson

Teacher at https://www.freecodecamp.org
I share useful things on Twitter at https://www.twitter.com/ossia

If these emails aren't worth your time, you can turn them off: https://www.freecodecamp.org/ue/YSTttLxqo1nneGosGnvB
</p>]"
2021-04-09 19:15:54+00:00,Quincy Larson <quincy@freecodecamp.org>,malvisbid@gmail.com,Two free Python courses for you this week – Django and scikit-learn,"[<p>Here are this week's five links that are worth your time:

1. Learn Python's Django web development framework by building your own ecommerce website. You'll also learn the popular Vue.js front end library. If you know a little Python and JavaScript, and want to start applying your skills with a bigger project, this is the course for you. You'll learn about web servers, authentication, shopping carts, and more. Detailed codebases included. (3 hour YouTube course): https://www.freecodecamp.org/news/create-an-e-commerce-site-with-django-and-vue/

2. scikit-learn is a powerful Python library for machine learning algorithms. This beginner-friendly crash course will teach you how to build models using scikit-learn's metrics, meta estimators, and data pre-processors. Learn some of the tools and techniques that professional data scientists use in the field. (2 hour YouTube course): https://www.freecodecamp.org/news/learn-scikit-learn/

3. A Buffer Overflow attack is where an attacker writes too much data to a single memory location on a computer, allowing them to then send commands to other parts of the computer's memory. This simple attack is behind some of the biggest hacks in history. Here's a detailed explanation of how it works and how you can defend against it. (9 minute read): https://www.freecodecamp.org/news/buffer-overflow-attacks/

4. You may have heard the term PWA before. It stands for Progressive Web App. And it's a way to make websites feel more like native Android and iOS apps without users needing to download an app from an app store. Starbucks, Spotify, and other companies use PWAs to improve their mobile user experience. This tutorial will explain how PWAs work, and show you some of their key benefits. (10 minute read): https://www.freecodecamp.org/news/what-are-progressive-web-apps/

5. Dave has taught web development for nearly a decade. Here are the 5 most common mistakes he sees beginner web developers make, and how you can avoid them. (7 minute read): https://www.freecodecamp.org/news/common-mistakes-beginning-web-development-students-make/

Finally, a quick update on freeCodeCamp's Data Science Curriculum Pledge Drive. We now have more than 1,774 supporters. These kind people have donated to help us hire experienced math and computer science teachers to expand our curriculum. You can learn more about the curriculum and get involved here: https://www.freecodecamp.org/news/building-a-data-science-curriculum-with-advanced-math-and-machine-learning/


Quote of the Week: “Get in over your head as often and as joyfully as possible.” – Alexander Isley, Designer and American Institute of Graphic Arts medalist


Happy coding.

- Quincy Larson

Teacher at https://www.freecodecamp.org
I share useful things on Twitter at https://www.twitter.com/ossia

If these emails aren't worth your time, you can turn them off: https://www.freecodecamp.org/ue/YSTttLxqo1nneGosGnvB
</p>]"
2021-04-02 14:59:32+00:00,Quincy Larson <quincy@freecodecamp.org>,malvisbid@gmail.com,Learn to code APIs using Node.js [free 8-hour Course],"[<p>Here are this week's five links that are worth your time:

1. Node.js is a popular JavaScript tool for coding the back end of websites and mobile apps. Lots of big companies use Node in production: Netflix, LinkedIn – even NASA uses Node. In this course, you'll learn asynchronous programming and how to use event emitters, data streams, middleware, Postman, and a ton of API routing best practices. (8 hour YouTube course): https://www.freecodecamp.org/news/free-8-hour-node-express-course/

2. How a Czech DJ built a 3D-printing empire. This is the true story of one man's frustration with record turntable components, which led him down the path of building one of Europe's fastest-growing manufacturing companies. (25 minute read): https://www.freecodecamp.org/news/how-prusa3d-became-one-of-the-fastest-growing-startups-in-the-world/

3. Non-fungible Tokens (NFTs) have turned the global art market upside down. Like other blockchain applications, NFTs do have drawbacks – namely, their absurd electricity consumption. But if you want to put some of your art or other virtual belongings on the blockchain, this tutorial will show how to do it step-by-step. (20 minute read): https://www.freecodecamp.org/news/how-to-make-an-nft-and-render-on-opensea-marketplace/

4. I just learned about Glassmorphism. It's a new design approach that makes your user interfaces look like etched glass. You can try out some of these CSS techniques for yourself. (7 minute read): https://www.freecodecamp.org/news/glassmorphism-design-effect-with-html-css/

5. MLOps is a new field of software engineering that combines Machine Learning with DevOps-style cloud pipelines. This primer will give you a solid handle on MLOps as a potential career specialization. (15 minute read): https://www.freecodecamp.org/news/what-is-mlops-machine-learning-operations-explained/

The Data Science Curriculum Pledge Drive hit a new milestone this week. More than 1,700 kind people have now donated. We will use these funds to bring on experienced math and computer science teachers to help design these new learning projects. You can learn more and get involved: https://www.freecodecamp.org/news/building-a-data-science-curriculum-with-advanced-math-and-machine-learning/

Also, if you're wondering who's behind freeCodeCamp.org and all of these free learning resources, it's mostly done by thousands of volunteers. But we do have a few core team contributors who work on the codebase, curriculum, and extra-curricular learning resources: https://www.freecodecamp.org/news/team/


Quote of the Week: “The best programs are the ones written when the programmer is supposed to be working on something else.” - Melinda Varian, Virtual Machine pioneer


Happy coding.

- Quincy Larson

Teacher at https://www.freecodecamp.org
I share useful things on Twitter at https://www.twitter.com/ossia

If these emails aren't worth your time, you can turn them off: https://www.freecodecamp.org/ue/YSTttLxqo1nneGosGnvB
</p>]"
2021-03-26 17:00:08+00:00,Quincy Larson <quincy@freecodecamp.org>,malvisbid@gmail.com,40 JavaScript project ideas so you can learn by doing,"[<p>Here are this week's five links that are worth your time:

1. One of the best ways to strengthen your developer skills is to build a lot of projects. Here are 40 free JavaScript project ideas designed specifically with web developers in mind. Each of these projects includes a course or detailed tutorial, along with an example codebase. (browsable list): https://www.freecodecamp.org/news/javascript-projects-for-beginners/

2. When you combine JavaScript with HTML Canvas, you get the potential for tons of visually exciting animations. This course will teach you how to use one of the coolest of these: Pixel Effects. (2 hour YouTube course): https://www.freecodecamp.org/news/create-pixel-effects-with-javascript-and-html-canvas/

3. And since you're learning a ton of JavaScript, why not learn one of its most common coding archetypes: Functional Programming. This beginner tutorial will give you a firm grasp on the basic concepts. (10 minute read): https://www.freecodecamp.org/news/functional-programming-in-javascript-for-beginners/

4. What about that other major scripting language, Python? Well, here are six quick Python projects you can build in a single sitting. (1 hour YouTube course): https://www.freecodecamp.org/news/build-six-quick-python-projects/

5. You may have heard the term ""serverless"". Technically, serverless computing does involve servers, but not your own servers. Instead, you just borrow a few cycles on a cluster of somebody else's servers. And one of the easiest ways to get started with serverless is to add a simple AWS Lambda function to your website. This tutorial will show you how to do this by creating a serverless ""contact us"" form. (15 minute read): https://www.freecodecamp.org/news/how-to-receive-emails-via-your-sites-contact-us-form-with-aws-ses-lambda-api-gateway/

Also, you may be familiar with the term ""writer's block"". It's when you have trouble sitting down and writing. Well, there's something similar with software development: ""coder's block"". Here are some tips for how to power through coder's block when you encounter it. (10 minute read): https://www.freecodecamp.org/news/how-to-beat-coders-block-and-stay-productive/

Finally, a quick update on freeCodeCamp's Data Science Curriculum Pledge Drive. We now have more than 1,600 supporters. These kind people have donated to help us hire experienced math and computer science teachers to expand our curriculum. You can learn more about the curriculum and get involved here: https://www.freecodecamp.org/news/building-a-data-science-curriculum-with-advanced-math-and-machine-learning/


Quote of the Week: “Every project is an opportunity to learn, to figure out problems and challenges, to invent and reinvent.” – David Rockwell, architect and Tony Award-winning musical set designer


Happy coding.

- Quincy Larson

Teacher at https://www.freecodecamp.org
I share useful things on Twitter at https://www.twitter.com/ossia

If these emails aren't worth your time, you can turn them off: https://www.freecodecamp.org/ue/YSTttLxqo1nneGosGnvB
</p>]"
2021-03-19 17:27:22+00:00,Quincy Larson <quincy@freecodecamp.org>,malvisbid@gmail.com,Learn Data Structures and Algorithms [free 6-hour coding course],"[<p>Here are this week's five links that are worth your time:

1. This course will teach you fundamental data structures like arrays and linked lists. You'll then use these data structures to build common algorithms like Merge Sort and Quicksort. (6 hour YouTube course): https://www.freecodecamp.org/news/algorithms-and-data-structures-free-treehouse-course/

2. Learn how to implement your own secure sign-in for your web development projects using JavaScript, Node.js, and the Passport.js library. You'll learn about HTTP headers, cookies, public key cryptography, and JSON Web Tokens. (6 hour YouTube course): https://www.freecodecamp.org/news/learn-to-implement-user-authentication-in-node-apps-using-passport-js/

3. This week I went on the Changelog, a major open source podcast. The hosts interviewed me about the history of freeCodeCamp, the community behind it, and our upcoming Data Science curriculum expansion. (1 hour listen): https://www.freecodecamp.org/news/quincy-larson-interview-changelog-podcast/

4. TypeScript is a statically-typed version of JavaScript. A lot of developers prefer it because it can reduce the number of bugs in your code. By the end of this crash course, you'll understand TypeScript's key features and how to leverage them. (90 minute YouTube course): https://www.freecodecamp.org/news/learn-typescript-with-this-crash-course/

5. How to get started with Git, the world's most popular version control system. You'll learn common Git commands and gain a conceptual understanding of how Git tracks changes. You'll also get to try out some Git workflows. (15 minute read): https://www.freecodecamp.org/news/what-is-git-learn-git-version-control/

This week marks the 5-year anniversary of these ""5 links worth your time"" emails. You can browse all of my past emails in a single page: https://www.freecodecamp.org/news/quincy-larson-5-links-worth-your-time-email-full-list/

Also, this week our data science curriculum fundraiser hit a new milestone: 1,500 individual donors. Learn more about the new math and machine learning courses we're designing and how to get involved: https://www.freecodecamp.org/news/building-a-data-science-curriculum-with-advanced-math-and-machine-learning/


Quote of the Week: “The fastest algorithm can frequently be replaced by one that is almost as fast and much easier to understand.” – Douglas W. Jones


Happy coding.

- Quincy Larson

Teacher at https://www.freecodecamp.org
I share useful things on Twitter at https://www.twitter.com/ossia

If these emails aren't worth your time, you can turn them off: https://www.freecodecamp.org/ue/YSTttLxqo1nneGosGnvB
</p>]"
2021-03-05 14:37:38+00:00,Quincy Larson <quincy@freecodecamp.org>,malvisbid@gmail.com,Learn AWS cloud basics [free 5-hour DevOps course],"[<p>Here are this week's five links that are worth your time:

1. Learn the basics of AWS. You'll get hands-on practice with cloud servers, databases, file storage, automation tools – and even Docker and serverless tools. There are no prerequisites. You just need to block out a few hours to sit down and learn. (5 hour YouTube course): https://www.freecodecamp.org/news/learn-the-basics-of-amazon-web-services/

2. How to read a research paper. This guide will introduce you to the 3 Pass Approach so you can better understand papers and better retain their findings. I wish I had read this back when I was in grad school. (15 minute read): https://www.freecodecamp.org/news/building-a-habit-of-reading-research-papers/

3. Postman is a powerful tool for testing APIs. This course will teach you how to install it and use it to inspect query parameters, path variables, and other parts of an HTTP response. (2 hour YouTube course): https://www.freecodecamp.org/news/learn-how-to-use-postman-to-test-apis/

4. The story of how one university student built a web scraper with Python and used it to land his first developer job. (10 minute read): https://www.freecodecamp.org/news/how-i-used-a-side-project-to-land-a-job/

5. SQL injection attacks are one of the most common ways that hackers try to gain access to a database. In this article, Megan will show you how to sanitize your website's form inputs to prevent these kinds of attacks. (10 minute read): https://www.freecodecamp.org/news/what-is-sql-injection-how-to-prevent-it/

freeCodeCamp.org is also building a data science curriculum that will teach you advanced mathematics and machine learning. You can learn more about it and get involved (5 minute read): https://www.freecodecamp.org/news/building-a-data-science-curriculum-with-advanced-math-and-machine-learning/

And finally, if you want to learn even more about cybersecurity, here's a retrospective of the biggest data breaches that happened last year, and what developers can learn from them. (10 minute read): https://www.freecodecamp.org/news/biggest-data-breaches-lessons-learned/


Quote of the Week: “A secure system is one that does what it is supposed to do, and nothing more.” – John B. Ippolito


Happy coding.

- Quincy Larson

Teacher at https://www.freecodecamp.org
I share useful things on Twitter at https://www.twitter.com/ossia

If these emails aren't worth your time, you can turn them off: https://www.freecodecamp.org/ue/YSTttLxqo1nneGosGnvB
</p>]"
2021-02-26 12:26:39+00:00,Quincy Larson <quincy@freecodecamp.org>,malvisbid@gmail.com,Learn Data Visualization Skills [Free 17-hour Course on React and D3.js],"[<p>Here are this week's five links that are worth your time:

1. freeCodeCamp just published an epic 17-hour Data Visualization course. You'll learn: D3.js, SVG graphics, React, React hooks – all while building several data visualization projects. (17 hour YouTube course): https://www.freecodecamp.org/news/learn-data-visualization-in-this-free-17-hour-course/

2. We are translating freeCodeCamp's curriculum into 30 world languages, and both Spanish and Chinese versions are now live. If you are fortunate enough to be bilingual, I encourage you to help translate, and make these learning resources more accessible for people around the world. (5 minute read): https://www.freecodecamp.org/news/world-language-translation-effort/

3. What is a file system? This computer architecture tutorial will teach you how operating systems handle files, partitions, and data storage. (40 minute read): https://www.freecodecamp.org/news/file-systems-architecture-explained/

4. How to code Python apps right on your Android phone – no laptop required. You'll use Pydroid, a powerful integrated development environment, to build a Django project using an Android phone's touch screen. (12 minute read): https://www.freecodecamp.org/news/how-to-code-on-your-phone-python-pydroid-android-app-tutorial/

5. My friend uncovered 1,600 Coursera university courses that you can still take for free. And he shows you step-by-step how to access them. (browsable list): https://www.freecodecamp.org/news/coursera-free-online-courses-6d84cdb30da/


Quote of the Week: “By visualizing information, we turn it into a landscape that you can explore with your eyes. A sort of information map. And when you’re lost in information, an information map is kind of useful.” – David McCandless


Also, freeCodeCamp's Data Science Curriculum Pledge Drive just crossed a milestone that is very dear to programmers' hearts: 1,024 donors, or 10 bits. Our goal is to raise $150,000, all of which will be 100% matched by educator-turned-benefactor Darrell Silver. This means that if you donate, say $50, it will translate into $100 worth of budget for us to hire experienced teachers to design these math and machine learning courses. Learn more and get involved: https://www.freecodecamp.org/news/building-a-data-science-curriculum-with-advanced-math-and-machine-learning/


Happy coding.

- Quincy Larson

Teacher at https://www.freecodecamp.org
I share useful things on Twitter at https://www.twitter.com/ossia

If these emails aren't worth your time, you can turn them off: https://www.freecodecamp.org/ue/YSTttLxqo1nneGosGnvB
</p>]"
2021-02-19 13:07:36+00:00,Quincy Larson <quincy@freecodecamp.org>,malvisbid@gmail.com,"Learn Python data analysis [free 10-hour course on Pandas, NumPy, and Matplotlib]","[<p>This week's five links that are worth your time:

1. freeCodeCamp just published a free 10-hour Python Data Analysis course. You can learn Pandas, Numpy, Matplotlib, and other key data science tools. This course is taught by a former Twitter engineer, IIT grad, and ACM ICPC world finalist. (10 hour YouTube course): https://www.freecodecamp.org/news/how-to-analyze-data-with-python-pandas/

2. How to use LinkedIn to get your first developer job – an in-depth step-by-step guide (30 minute read): https://www.freecodecamp.org/news/linkedin-handbook-get-your-first-dev-job/

3. What is fuzzing? And why does Google have 30,000 servers dedicated to continuously fuzzing their own applications? Learn all about this intriguing software testing approach. (7 minute read): https://www.freecodecamp.org/news/whats-fuzzing-fuzz-testing-explained/

4. Did you know that you can use spreadsheets as a database? Here's how to turn Google Sheets into your own REST API and use it to power a React app (10 minute read): https://www.freecodecamp.org/news/react-and-googlesheets/

5. All of the most useful JavaScript array methods in one place, and explained with helpful examples (25 minute read): https://www.freecodecamp.org/news/complete-introduction-to-the-most-useful-javascript-array-methods/


Quote of the Week: “I never guess. It is a capital mistake to theorize before one has data. Insensibly one begins to twist facts to suit theories, instead of theories to suit facts.” – Sir Arthur Conan Doyle


A quick update on our data science curriculum pledge drive. So far the freeCodeCamp community has raised $45,256 from 881 kind donors. Our goal is to raise $150,000, all of which will be 100% matched by educator-turned-benefactor Darrell Silver. This means that if you donate, say $50, it will translate into $100 worth of budget for us to hire experienced teachers to design these math and machine learning courses. Learn more and get involved: https://www.freecodecamp.org/news/building-a-data-science-curriculum-with-advanced-math-and-machine-learning/


Happy coding.

- Quincy Larson

Teacher at https://www.freecodecamp.org
I share useful things on Twitter at https://www.twitter.com/ossia

If these emails aren't worth your time, you can turn them off: https://www.freecodecamp.org/ue/YSTttLxqo1nneGosGnvB

</p>]"
2021-02-12 12:29:56+00:00,Quincy Larson <quincy@freecodecamp.org>,malvisbid@gmail.com,Learn UI / UX Design [free 90-minute course on wireframes & prototypes],"[<p>This week's five links that are worth your time:

1. Learn User Interface and User Experience Design in this hands-on web development course. You'll build a wireframe, convert it into a design in Figma, and ultimately code a working prototype. (90 minute YouTube course + design files): https://www.freecodecamp.org/news/ui-ux-design-tutorial-from-zero-to-hero-with-wireframe-prototype-figma/

2. How one grad student went from weekend hackathons to CTO of a 20-person startup in just 3 years. Yacine's story is a wild ride, and is jam-packed with insights about software and business. (1 hour read): https://www.freecodecamp.org/news/from-hackathon-to-cto-in-3-years/

3. The Model-View-Controller architecture pattern powers most modern websites. Here's how it works, explained in plain English. (5 minute read): https://www.freecodecamp.org/news/model-view-architecture/

4. What is an API? How do APIs work? This API cheat sheet will answer these questions. It will also show you how to choose the right testing tools to keep your APIs fast and responsive. (5 minute read): https://www.freecodecamp.org/news/what-is-an-api-and-how-to-test-it/

5. Why you should learn SQL – even if you're not a developer. (7 minute read): https://www.freecodecamp.org/news/why-learn-sql/


Quote of the Week: “A user interface is like a joke. If you have to explain it, it’s not that good.” – Martin LeBlanc


A quick update on freeCodeCamp's new Data Science curriculum that I announced last week. So far, the community has raised $37,894 from 751 individual donors. We are 1/4th of the way to our goal. We'll use these funds to bring on experienced math and computer science teachers to help us design these new courses. Learn more and join the pledge drive here: https://www.freecodecamp.org/news/building-a-data-science-curriculum-with-advanced-math-and-machine-learning/


Happy coding.

- Quincy Larson

Teacher at https://www.freecodecamp.org
I share useful things on Twitter at https://www.twitter.com/ossia

If these emails aren't worth your time, you can turn them off: https://www.freecodecamp.org/ue/YSTttLxqo1nneGosGnvB

</p>]"
2021-02-05 12:49:56+00:00,Quincy Larson <quincy@freecodecamp.org>,malvisbid@gmail.com,A free full-length book on Docker and DevOps you can read in your browser,"[<p>Here are this week's five links that are worth your time:

1. The Docker Handbook. This full-length Docker book is rich with code examples. It will teach you all about containerization, custom Docker images and online registries, and how to work with multiple containers using Docker Compose. (free full-length book you can read in your browser): https://www.freecodecamp.org/news/the-docker-handbook/

2. Learn Object-Oriented Programming in C++. Saldina is an experienced C++ developer, and she'll teach you about access modifiers, constructors, encapsulation, abstraction, inheritance, polymorphism, and more. (90 minute YouTube course): https://www.freecodecamp.org/news/learn-object-oriented-programming-oop-in-c-full-video-course/

3. What Jessica learned from building her first solo web development project. (8 minute read): https://www.freecodecamp.org/news/what-i-learned-from-building-my-first-solo-project/

4. What is a Convolutional Neural Network? Milecia has coded self-driving cars and used machine learning in the field. And in this beginner's guide to Deep Learning, she explains key concepts in a clear, easy-to-understand way. (9 minute read): https://www.freecodecamp.org/news/convolutional-neural-network-tutorial-for-beginners/

5. freeCodeCamp is building a Data Science curriculum that teaches advanced mathematics and machine learning. You'll learn Calculus, Statistics, and Linear Algebra using Python and Jupyter Notebooks – right in your browser. We've been planning this for months. Our fundraiser has already raised $20K toward our goal of hiring some additional math and computer science teachers to help design these courses. Read all about this and watch my 28-minute demo video: https://www.freecodecamp.org/news/building-a-data-science-curriculum-with-advanced-math-and-machine-learning/


Quote of the Week: “We can only see a short distance ahead, but we can see plenty there that needs to be done.” – Alan Turing


Happy coding.

- Quincy Larson

Teacher at https://www.freecodecamp.org
I share useful things on Twitter at https://www.twitter.com/ossia

If these emails aren't worth your time, you can turn them off: https://www.freecodecamp.org/ue/YSTttLxqo1nneGosGnvB
</p>]"
